SO2,NO2,PM2.5,Temp,Rain,AQI
5,20,244,19,10,115.82
5,22,203,19,10,108.688
6,22,141,19,10,97.2442
4,24,98,19,10,89.3947
4,25,119,19,10,93.6049
6,15,105,19,10,88.5517
6,13,67,19,10,80.9627
6,17,94,19,10,87.0509
5,56,137,19,10,105.811
5,34,125,19,10,97.4167
4,47,106,19,10,97.3061
6,32,112,19,10,94.6011
5,52,138,19,10,104.88
6,39,116,19,10,97.303
5,40,113,19,10,96.8423
5,37,241,19,10,120.014
5,40,248,19,10,122.168
6,34,179,19,10,107.716
4,18,110,19,10,89.9685
4,23,110,19,10,91.3622
6,16,126,19,10,92.7613
6,17,85,19,10,85.3676
6,18,117,19,10,91.6338
5,19,113,19,10,90.9863
5,25,122,19,10,94.3443
4,34,126,19,10,97.4264
6,32,135,19,10,98.91
5,36,146,19,10,101.91
6,43,113,19,10,97.8568
5,41,104,19,10,95.4353
5,17,98,14,27,75.1231
6,23,154,14,27,87.4253
4,15,119,14,27,78.3061
4,19,101,14,27,76.0601
6,23,120,14,27,81.07
6,26,148,14,27,87.1384
6,28,111,14,27,80.7794
5,27,168,14,27,90.9821
4,28,197,14,27,96.514
5,24,174,14,27,91.2691
6,31,166,14,27,91.9001
5,18,104,14,27,76.5186
5,17,108,14,27,76.9868
6,35,135,14,27,87.2132
4,24,117,14,27,80.4336
4,25,186,14,27,93.6171
6,21,160,14,27,87.9907
6,35,173,14,27,94.326
6,22,112,14,27,79.2985
5,26,171,14,27,91.265
5,27,159,14,27,89.2976
4,23,140,14,27,84.4525
6,18,114,14,27,78.5605
5,25,127,14,27,82.7567
